,version,rsi,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
19,v2.2,70,2010-03-11,2024-02-23,3513,100000,256965.88444373722,271989.46375892276,171989.46375892276,171.98946375892277,36.46453238969525,261658.1733235528,-56222.208687457016,4.654000250650555,499,61,89.10714285714286,11,0,0,0.04895800277794557,1.007718890512713,12.092626686152556
20,slowly,70,2010-03-11,2024-02-23,3513,100000,243022.98952571212,248767.2992638713,148767.2992638713,148.7672992638713,35.79159118376895,184496.81919450744,-16955.38603148597,10.881310449192888,453,20,95.77167019027483,2,0,0,0.04234765137030211,0.8716558240387183,10.45986988846462
21,v1,65,2010-03-11,2024-02-23,3513,100000,370273.11214833404,454389.0883141055,354389.0883141055,354.3890883141055,54.041232824423844,394520.324212387,0.0,inf,74,0,100.0,11,0,0,0.10087933057617579,2.0764328876929516,24.91719465231542
22,v2.2,65,2010-03-11,2024-02-23,3513,100000,255083.76082797346,257574.30071444807,157574.30071444807,157.57430071444807,38.11501907836315,246323.73521359853,-56410.79247703424,4.366606537461443,477,59,88.99253731343283,11,0,0,0.04485462587943298,0.9232577160183287,11.079092592219945
23,slowly,65,2010-03-11,2024-02-23,3513,100000,241410.81619089944,245909.8559858213,145909.8559858213,145.9098559858213,33.86296015616776,180396.37062272246,-16258.471611208684,11.095530683115143,448,19,95.93147751605996,2,0,0,0.04153426017245127,0.8549135218829553,10.258962262595464
24,v1,60,2010-03-11,2024-02-23,3513,100000,363222.1971401469,447338.1733059184,347338.1733059184,347.33817330591836,49.21580460226593,388091.2406635691,0.0,inf,80,0,100.0,10,0,0,0.09887223834498103,2.0351202392675263,24.421442871210314
25,v2.2,60,2010-03-11,2024-02-23,3513,100000,253608.31443917437,253608.31443917437,153608.31443917437,153.60831443917436,37.418051829776466,226558.0429245583,-44374.26604156072,5.105617808131523,428,50,89.5397489539749,7,0,0,0.043725680170559174,0.900020250177343,10.800243002128116
26,slowly,60,2010-03-11,2024-02-23,3513,100000,239054.81352417648,239054.81352417648,139054.81352417648,139.05481352417647,33.9621625870939,172279.1860721723,-15911.847134944996,10.827101631325963,432,19,95.78713968957871,2,0,0,0.0395829244304516,0.8147485278601289,9.776982334321547
27,v1,55,2010-03-11,2024-02-23,3513,100000,345930.28922910074,429363.37542600016,329363.37542600016,329.3633754260001,49.89137311845683,368392.5095756967,0.0,inf,72,0,100.0,10,0,0,0.09375558651465989,1.929802489093416,23.157629869120992
28,v2.2,55,2010-03-11,2024-02-23,3513,100000,229210.8559552329,229210.8559552329,129210.8559552329,129.2108559552329,37.68938090350319,197475.0461709999,-42463.2653013227,4.650491307479566,394,52,88.34080717488789,9,0,0,0.03678077311563703,0.7570709132968623,9.084850959562347
29,slowly,55,2010-03-11,2024-02-23,3513,100000,229377.06026345366,229377.06026345366,129377.06026345366,129.37706026345367,34.05780636438951,156807.66920690238,-11849.979020121646,13.232738128956846,380,14,96.44670050761421,2,0,0,0.03682808433346247,0.7580447358637691,9.09653683036523
30,v1,50,2010-03-11,2024-02-23,3513,100000,331250.22815089545,414683.31434779486,314683.31434779486,314.68331434779486,49.750363627285815,353059.2207282752,0.0,inf,72,0,100.0,10,0,0,0.08957680453965125,1.8437892267744882,22.12547072129386
31,v2.2,50,2010-03-11,2024-02-23,3513,100000,242637.79567525748,242637.79567525748,142637.79567525748,142.63779567525748,35.82268379304238,203453.23892087498,-36504.314476460604,5.573402537173229,381,33,92.02898550724638,6,0,0,0.040602845338815106,0.835741899890611,10.028902798687332
32,slowly,50,2010-03-11,2024-02-23,3513,100000,215741.92290643774,215741.92290643774,115741.92290643774,115.74192290643775,33.61656759898687,139004.493217687,-9391.558514079332,14.801003796047137,312,14,95.70552147239265,2,0,0,0.032946747197961215,0.6781538798247017,8.13784655789642
33,v1,45,2010-03-11,2024-02-23,3513,100000,454550.6428660069,454550.6428660069,354550.6428660069,354.5506428660069,49.96427961466302,376465.88675162266,0.0,inf,71,0,100.0,12,0,0,0.10092531820837086,2.0773794664556333,24.9285535974676
34,v2.2,45,2010-03-11,2024-02-23,3513,100000,224786.1786466464,224786.1786466464,124786.17864664641,124.7861786466464,28.35210078159539,167426.2314821022,-23415.25308587209,7.150306292573069,313,28,91.78885630498533,5,0,0,0.03552125779864686,0.7311458896888144,8.773750676265774
35,slowly,45,2010-03-11,2024-02-23,3513,100000,200252.44162052602,200252.44162052602,100252.44162052602,100.25244162052603,24.854993914283284,118208.29462738767,-6614.96222031447,17.869836696023963,258,10,96.26865671641791,1,0,0,0.028537558104334188,0.5873980709808787,7.048776851770545
36,v1,40,2010-03-11,2024-02-23,3513,100000,492887.66477765935,492887.66477765935,392887.66477765935,392.8876647776593,50.39738336949986,416897.2245802449,0.0,inf,74,0,100.0,11,0,0,0.11183821940724718,2.302003349465838,27.624040193590055
37,v2.2,40,2010-03-11,2024-02-23,3513,100000,204921.87678866647,204921.87678866647,104921.87678866647,104.92187678866647,20.89932260439707,128222.52455338217,-10490.188015931208,12.223091174214758,221,11,95.25862068965517,2,0,0,0.02986674545649487,0.6147571773128527,7.377086127754233
38,slowly,40,2010-03-11,2024-02-23,3513,100000,178360.29155699938,178360.29155699938,78360.29155699938,78.36029155699937,18.399351831718967,88953.99568054592,-2853.3045591823393,31.17578016488963,194,4,97.97979797979798,0,0,0,0.022305804599202783,0.4591278113335906,5.509533736003087
39,v1,35,2010-03-11,2024-02-23,3513,100000,402468.7386682241,402468.7386682241,302468.7386682241,302.46873866822403,54.87452691302682,321719.10871723667,0.0,inf,66,0,100.0,7,0,0,0.08609984021298721,1.7722217110506533,21.26666053260784
40,v2.2,35,2010-03-11,2024-02-23,3513,100000,152665.2697866081,152665.2697866081,52665.269786608114,52.665269786608114,22.529861640602746,69089.7642270522,-9121.985142246132,7.57398342024048,125,9,93.28358208955224,1,0,0,0.014991537086993486,0.30857580504061594,3.702909660487391
41,slowly,35,2010-03-11,2024-02-23,3513,100000,141613.9136749316,141613.9136749316,41613.913674931595,41.613913674931595,18.619898455239014,48027.46647292688,-1932.6025967909748,24.851185935833346,114,3,97.43589743589743,0,0,0,0.011845691339291657,0.24382381340041995,2.9258857608050395
42,v1,30,2010-03-11,2024-02-23,3513,100000,293718.61614138074,293718.61614138074,193718.61614138074,193.71861614138075,38.5369613303954,205933.3774557941,0.0,inf,39,0,100.0,5,0,0,0.055143357854079346,1.1350341158297999,13.620409389957599
43,v2.2,30,2010-03-11,2024-02-23,3513,100000,113191.51758444762,113191.51758444762,13191.517584447618,13.191517584447618,25.318137943178893,20837.039917158094,-5215.514034394099,3.9952034985902958,36,6,85.71428571428571,0,0,0,0.003755057667078741,0.07729160364737075,0.927499243768449
44,slowly,30,2010-03-11,2024-02-23,3513,100000,112906.46791383122,112906.46791383122,12906.46791383122,12.906467913831221,20.7403325602352,16092.636170049926,-1613.0580179431358,9.976476971714993,38,2,95.0,0,0,0,0.003673916286316886,0.07562144356002258,0.9074573227202709
