,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
10,v1,90,True,False,2021-10-20,2024-03-12,601,10000000,4932795.296965016,5094384.421476735,-4905615.578523265,-49.056155785232654,63.74742616368131,2717013.6904859906,-7011965.860897217,0.3874824470606214,16,37,30.18867924528302,0,38,0,-0.08162421927659343,-1.6800985134432145,-20.161182161318575
11,v2,90,True,False,2021-10-20,2024-03-12,601,10000000,5609477.336252771,5908489.354601465,-4091510.645398535,-40.91510645398535,60.59534498620201,2777532.6360716205,-6275943.600601513,0.44256813203442585,22,28,44.0,0,28,0,-0.06807838012310374,-1.4012799908672189,-16.815359890406626
12,v2.1,90,True,False,2021-10-20,2024-03-12,601,10000000,5191962.3523929715,5463725.879980862,-4536274.120019138,-45.36274120019138,61.179406549530505,2076415.3426781164,-6009997.791954427,0.34549352837663433,65,29,69.14893617021278,0,27,0,-0.07547877071579265,-1.5536046972333988,-18.643256366800784
13,v2.2,90,True,False,2021-10-20,2024-03-12,601,10000000,6198891.937095691,6523348.9961548345,-3476651.0038451655,-34.766510038451656,53.08317358672717,2187637.8547182526,-5008977.722036162,0.43674337881242803,52,34,60.46511627906976,0,7,0,-0.05784777044667497,-1.1906999416940598,-14.288399300328717
14,slowly,90,True,False,2021-10-20,2024-03-12,601,10000000,6042867.59163299,6196947.805935053,-3803052.194064947,-38.03052194064947,52.12721718194254,1165559.3670143909,-4638940.7202530885,0.2512554993267517,36,21,63.1578947368421,0,7,0,-0.06327873866996583,-1.3024873709567968,-15.62984845148156
15,v1,85,True,False,2021-10-20,2024-03-12,601,10000000,4932795.296965016,5094384.421476735,-4905615.578523265,-49.056155785232654,63.74742616368131,2717013.6904859906,-7011965.860897217,0.3874824470606214,16,37,30.18867924528302,0,38,0,-0.08162421927659343,-1.6800985134432145,-20.161182161318575
16,v2,85,True,False,2021-10-20,2024-03-12,601,10000000,5609477.336252771,5908489.354601465,-4091510.645398535,-40.91510645398535,60.59534498620201,2777532.6360716205,-6275943.600601513,0.44256813203442585,22,28,44.0,0,28,0,-0.06807838012310374,-1.4012799908672189,-16.815359890406626
17,v2.1,85,True,False,2021-10-20,2024-03-12,601,10000000,5191962.3523929715,5463725.879980862,-4536274.120019138,-45.36274120019138,61.179406549530505,2076415.3426781164,-6009997.791954427,0.34549352837663433,65,29,69.14893617021278,0,27,0,-0.07547877071579265,-1.5536046972333988,-18.643256366800784
18,v2.2,85,True,False,2021-10-20,2024-03-12,601,10000000,6198891.937095691,6523348.9961548345,-3476651.0038451655,-34.766510038451656,53.08317358672717,2187637.8547182526,-5008977.722036162,0.43674337881242803,52,34,60.46511627906976,0,7,0,-0.05784777044667497,-1.1906999416940598,-14.288399300328717
19,slowly,85,True,False,2021-10-20,2024-03-12,601,10000000,6042867.59163299,6196947.805935053,-3803052.194064947,-38.03052194064947,52.12721718194254,1165559.3670143909,-4638940.7202530885,0.2512554993267517,36,21,63.1578947368421,0,7,0,-0.06327873866996583,-1.3024873709567968,-15.62984845148156
20,v1,80,True,False,2021-10-20,2024-03-12,601,10000000,4932795.296965016,5094384.421476735,-4905615.578523265,-49.056155785232654,63.74742616368131,2717013.6904859906,-7011965.860897217,0.3874824470606214,16,37,30.18867924528302,0,38,0,-0.08162421927659343,-1.6800985134432145,-20.161182161318575
21,v2,80,True,False,2021-10-20,2024-03-12,601,10000000,5591933.971246531,5890093.449571421,-4109906.5504285786,-41.09906550428579,60.59534498620201,2755004.9123514304,-6273739.746275552,0.439132801768986,22,28,44.0,0,28,0,-0.06838446839315439,-1.4075803077590943,-16.890963693109132
22,v2.1,80,True,False,2021-10-20,2024-03-12,601,10000000,5180499.716124511,5451673.023695922,-4548326.976304078,-45.483269763040774,61.179406549530505,2061549.8224475805,-6008869.084648997,0.34308449616821773,65,29,69.14893617021278,0,27,0,-0.07567931740938565,-1.557732616676521,-18.692791400118253
23,v2.2,80,True,False,2021-10-20,2024-03-12,601,10000000,6198891.937095691,6523348.9961548345,-3476651.0038451655,-34.766510038451656,53.08317358672717,2187637.8547182526,-5008977.722036162,0.43674337881242803,52,34,60.46511627906976,0,7,0,-0.05784777044667497,-1.1906999416940598,-14.288399300328717
24,slowly,80,True,False,2021-10-20,2024-03-12,601,10000000,6051860.6186247505,6206137.572932307,-3793862.4270676933,-37.93862427067693,52.12721718194254,1176102.398703684,-4639121.229288522,0.25351835845084325,38,21,64.40677966101694,0,7,0,-0.06312583073323949,-1.2993400159258461,-15.592080191110155
25,v1,75,True,False,2021-10-20,2024-03-12,601,10000000,4932795.296965016,5094384.421476735,-4905615.578523265,-49.056155785232654,63.74742616368131,2717013.6904859906,-7011965.860897217,0.3874824470606214,16,37,30.18867924528302,0,38,0,-0.08162421927659343,-1.6800985134432145,-20.161182161318575
26,v2,75,True,False,2021-10-20,2024-03-12,601,10000000,5521652.348560345,5816073.766780865,-4183926.2332191346,-41.839262332191346,60.59534498620201,2670523.915278263,-6270041.33301444,0.4259180718979979,20,28,41.66666666666667,0,28,0,-0.06961607709183251,-1.4329309201402192,-17.19517104168263
27,v2.1,75,True,False,2021-10-20,2024-03-12,601,10000000,5124620.636524215,5397826.924152389,-4602173.075847611,-46.02173075847611,61.179406549530505,1994322.8041761064,-6006698.5101690665,0.33201646475177815,60,29,67.41573033707866,0,27,0,-0.07657525916551765,-1.576174084490238,-18.914089013882858
28,v2.2,75,True,False,2021-10-20,2024-03-12,601,10000000,6321164.3766687475,6483245.351194199,-3516754.648805801,-35.16754648805801,53.08317358672717,2138757.928039587,-5008006.907642933,0.42706768730201583,49,34,59.036144578313255,0,7,0,-0.05851505239277538,-1.2044348284179598,-14.453217941015518
29,slowly,75,True,False,2021-10-20,2024-03-12,601,10000000,6125707.844909318,6203223.407073624,-3796776.5929263756,-37.967765929263756,52.12721718194254,1171484.2585784039,-4639121.229288522,0.25252288109704524,38,21,64.40677966101694,0,7,0,-0.0631743193498565,-1.3003380732845462,-15.604056879414555
30,v1,70,True,False,2021-10-20,2024-03-12,601,10000000,4839552.303725367,5001141.428237086,-4998858.571762914,-49.988585717629135,63.74742616368131,2660819.163350378,-7054314.067755,0.37719034590661066,16,37,30.18867924528302,0,38,0,-0.0831756833903979,-1.7120328164523568,-20.54439379742828
31,v2,70,True,False,2021-10-20,2024-03-12,601,10000000,5930912.199620198,5930912.199620198,-4069087.8003798015,-40.69087800379801,60.59534498620201,2613856.0888635158,-6107539.1188276075,0.4279720584688235,18,27,40.0,0,27,0,-0.06770528785989685,-1.3936005084495433,-16.72320610139452
32,v2.1,70,True,False,2021-10-20,2024-03-12,601,10000000,5352199.350841224,5352199.350841224,-4647800.649158776,-46.478006491587756,61.179406549530505,1930657.0277125924,-5999543.5563643165,0.32180065192868734,50,28,64.1025641025641,0,27,0,-0.07733445339698462,-1.591800832421267,-19.101609989055202
33,v2.2,70,True,False,2021-10-20,2024-03-12,601,10000000,6357903.00836604,6357903.00836604,-3642096.99163396,-36.4209699163396,53.08317358672717,1985288.3973478044,-4998384.502143266,0.3971860100991689,44,34,56.41025641025641,0,7,0,-0.060600615501397004,-1.2473626690704216,-14.968352028845059
34,slowly,70,True,False,2021-10-20,2024-03-12,601,10000000,6117718.809736526,6117718.809736526,-3882281.1902634744,-38.82281190263475,52.12721718194254,1077672.5700909873,-4638937.144101342,0.23231023327429773,34,21,61.81818181818181,0,7,0,-0.06459702479639724,-1.3296220937258434,-15.95546512471012
35,v1,65,True,False,2021-10-20,2024-03-12,601,10000000,4857837.847789107,5019426.972300826,-4980573.027699174,-49.805730276991746,63.74742616368131,2642726.2068573153,-7019449.702016164,0.3764862373895574,16,37,30.18867924528302,0,38,0,-0.08287143140930406,-1.7057702965081754,-20.469243558098103
36,v2,65,True,False,2021-10-20,2024-03-12,601,10000000,5957951.413965761,5957951.413965761,-4042048.5860342393,-40.420485860342396,58.14854241738207,2462526.859473351,-5939512.607065515,0.41460083046948715,17,27,38.63636363636363,0,27,0,-0.0672553841270256,-1.3843399899479436,-16.612079879375322
37,v2.1,65,True,False,2021-10-20,2024-03-12,601,10000000,5438683.6836869335,5438683.6836869335,-4561316.3163130665,-45.613163163130665,59.77460248929848,1936491.079863413,-5923333.616597271,0.32692588417396173,47,27,63.51351351351351,0,26,0,-0.07589544619489295,-1.5621812675115467,-18.74617521013856
38,v2.2,65,True,False,2021-10-20,2024-03-12,601,10000000,6202959.277309555,6202959.277309555,-3797040.7226904454,-37.97040722690445,54.96735457764655,1924317.9981227634,-5105716.574745011,0.37689479428631767,40,34,54.054054054054056,0,7,0,-0.06317871418786099,-1.3004285337001387,-15.605142404401663
39,slowly,65,True,False,2021-10-20,2024-03-12,601,10000000,6099885.58661596,6099885.58661596,-3900114.41338404,-39.0011441338404,52.12721718194254,1056465.376960287,-4638421.999908188,0.22776396304199972,33,20,62.264150943396224,0,7,0,-0.06489375063866955,-1.335729700645948,-16.028756407751377
40,v1,60,True,False,2021-10-20,2024-03-12,601,10000000,4848611.617752019,5010200.742263738,-4989799.257736262,-49.89799257736262,63.74742616368131,2632742.8466961193,-7019449.702016164,0.37506399482283187,16,37,30.18867924528302,0,38,0,-0.08302494605218406,-1.7089301395741219,-20.507161674889463
41,v2,60,True,False,2021-10-20,2024-03-12,601,10000000,5649414.91911212,5649414.91911212,-4350585.08088788,-43.505850808878805,59.81622858518721,2330903.248723438,-6132807.614831338,0.38007115094992944,16,27,37.2093023255814,0,27,0,-0.07238910284339234,-1.4900090335264924,-17.88010840231791
42,v2.1,60,True,False,2021-10-20,2024-03-12,601,10000000,5191493.046272983,5191493.046272983,-4808506.953727017,-48.08506953727017,61.886093497271446,1835008.7781807894,-6085679.466279745,0.3015289892194329,41,26,61.19402985074627,0,25,0,-0.08000843517016668,-1.6468402905859307,-19.76208348703117
43,v2.2,60,True,False,2021-10-20,2024-03-12,601,10000000,6691938.792096278,6691938.792096278,-3308061.2079037223,-33.08061207903722,51.95343353388592,1845303.531343726,-4541335.841366666,0.40633496305976824,39,33,54.166666666666664,0,7,0,-0.055042615772108526,-1.1329605079759004,-13.595526095710806
44,slowly,60,True,False,2021-10-20,2024-03-12,601,10000000,6089732.970536074,6089732.970536074,-3910267.0294639263,-39.10267029463926,52.12721718194254,1038224.6608648178,-4632718.813595967,0.22410698828037362,31,20,60.78431372549019,0,7,0,-0.06506267935880077,-1.3392068168019824,-16.07048180162379
45,v1,55,True,False,2021-10-20,2024-03-12,601,10000000,4034832.5068545146,4169337.0906100078,-5830662.909389992,-58.30662909389992,69.37881966112819,2135170.4400128555,-7406279.836331874,0.2882918937978377,18,40,31.03448275862069,0,43,0,-0.0970160217868551,-1.9969131151127675,-23.96295738135321
46,v2,55,True,False,2021-10-20,2024-03-12,601,10000000,6053816.750237944,6053816.750237944,-3946183.2497620564,-39.46183249762056,56.022369227459656,2147861.4885758916,-5571330.951796228,0.385520355397916,14,25,35.8974358974359,0,25,0,-0.06566028701767149,-1.3515075744470713,-16.218090893364856
47,v2.1,55,True,False,2021-10-20,2024-03-12,601,10000000,5732198.542193212,5732198.542193212,-4267801.457806788,-42.67801457806789,56.0350975176203,1614501.55644109,-5351157.906618716,0.30171069226795805,28,26,51.85185185185185,0,23,0,-0.07101167151092827,-1.4616569052666069,-17.53988286319928
48,v2.2,55,True,False,2021-10-20,2024-03-12,601,10000000,7000700.606771192,7000700.606771192,-2999299.3932288084,-29.992993932288087,49.12875439313832,1608683.4753196025,-4027244.637795473,0.39945015016525076,35,31,53.03030303030303,0,5,0,-0.049905147973857054,-1.0272142957952244,-12.326571549542692
49,slowly,55,True,False,2021-10-20,2024-03-12,601,10000000,5983401.26064805,5983401.26064805,-4016598.7393519497,-40.1659873935195,52.831277115945085,999150.3517472625,-4710703.405637431,0.21210215666551013,25,20,55.55555555555556,0,7,0,-0.06683192577956656,-1.3756238056294119,-16.507485667552942
50,v1,50,True,False,2021-10-20,2024-03-12,601,10000000,5069932.252064933,5237685.896748771,-4762314.103251229,-47.62314103251229,62.77810389061388,2537774.9078488247,-6721438.280385792,0.37756426556120415,14,35,28.57142857142857,0,36,0,-0.07923983532863942,-1.631019943847828,-19.572239326173936
51,v2,50,True,False,2021-10-20,2024-03-12,601,10000000,6168567.819712868,6168567.819712868,-3831432.180287132,-38.31432180287132,55.05976296773686,2127698.5235433266,-5450690.703563493,0.39035392746689945,12,23,34.285714285714285,0,23,0,-0.06375095141908706,-1.3122070833762087,-15.746485000514504
52,v2.1,50,True,False,2021-10-20,2024-03-12,601,10000000,5413290.581757065,5413290.581757065,-4586709.418242935,-45.867094182429355,58.88933828017981,1274044.1941254805,-5348004.093064897,0.23822797663480028,22,24,47.82608695652174,0,24,0,-0.07631796037009875,-1.5708780176178658,-18.85053621141439
53,v2.2,50,True,False,2021-10-20,2024-03-12,601,10000000,6846792.152264867,6846792.152264867,-3153207.847735133,-31.532078477351334,45.9335486790944,1400623.1841530548,-4006137.352828011,0.34961936169370916,32,28,53.333333333333336,0,4,0,-0.05246602076098391,-1.0799255939969188,-12.959107127963026
54,slowly,50,True,False,2021-10-20,2024-03-12,601,10000000,6561223.361816423,6561223.361816423,-3438776.638183577,-34.387766381835775,50.138786782099174,975354.6880238194,-4115542.6935574454,0.23699297046551346,23,17,57.49999999999999,0,6,0,-0.057217581334169335,-1.1777285491283187,-14.132742589539825
55,v1,45,True,False,2021-10-20,2024-03-12,601,10000000,5027508.264438525,5193163.349063769,-4806836.650936231,-48.068366509362306,63.01377407104757,2343682.5471863616,-6582665.2467878265,0.3560385435565053,16,33,32.6530612244898,0,36,0,-0.07998064311041982,-1.6462682373561413,-19.755218848273696
56,v2,45,True,False,2021-10-20,2024-03-12,601,10000000,5991498.510710451,5991498.510710451,-4008501.489289549,-40.085014892895494,53.24581546817914,1676040.2689046029,-5202328.645123653,0.3221711628071827,12,24,33.33333333333333,0,26,0,-0.06669719616122378,-1.3728506209851894,-16.474207451822274
57,v2.1,45,True,False,2021-10-20,2024-03-12,601,10000000,6201144.618948185,6201144.618948185,-3798855.381051815,-37.98855381051815,53.30557855890837,1255848.0374654057,-4549391.643839458,0.27604746651478285,24,24,50.0,0,20,0,-0.0632089081705793,-1.3010500265110905,-15.612600318133087
58,v2.2,45,True,False,2021-10-20,2024-03-12,601,10000000,7874438.5674623335,7874438.5674623335,-2125561.4325376665,-21.255614325376666,39.9530969036635,1637389.7481748504,-3231062.7183817574,0.5067650772792548,29,26,52.72727272727272,0,3,0,-0.03536707874438713,-0.7279723708219685,-8.735668449863622
59,slowly,45,True,False,2021-10-20,2024-03-12,601,10000000,8334874.19328827,8334874.19328827,-1665125.8067117296,-16.651258067117297,36.35626969056961,1322050.4040717296,-2684245.130078088,0.4925222325105865,23,12,65.71428571428571,0,5,0,-0.02770592024478751,-0.5702801917052096,-6.843362300462515
60,v1,40,True,False,2021-10-20,2024-03-12,601,10000000,4675387.017344997,4839828.871936367,-5160171.128063633,-51.60171128063633,63.82241038697077,1983262.346223986,-6598105.749357007,0.30058056381064474,17,33,34.0,0,37,0,-0.08585975254681585,-1.7672799065886264,-21.207358879063516
61,v2,40,True,False,2021-10-20,2024-03-12,601,10000000,5835909.421551122,5835909.421551122,-4164090.5784488777,-41.64090578448877,53.24581546817914,1361902.6558166214,-5088036.115395777,0.26766764718820885,12,22,35.294117647058826,0,24,0,-0.0692860329192825,-1.426137510921898,-17.113650131062776
62,v2.1,40,True,False,2021-10-20,2024-03-12,601,10000000,6080000.134385994,6080000.134385994,-3919999.8656140063,-39.19999865614006,53.30557855890837,1016965.8226833025,-4482986.717684692,0.2268500637469054,20,23,46.51162790697674,0,19,0,-0.06522462338792023,-1.3425401647346915,-16.1104819768163
63,v2.2,40,True,False,2021-10-20,2024-03-12,601,10000000,7685019.452667005,7685019.452667005,-2314980.5473329946,-23.149805473329945,39.9530969036635,1254722.5879690344,-3089519.848426363,0.40612219682230666,27,25,51.92307692307693,0,3,0,-0.038518811103710394,-0.7928455285513722,-9.514146342616467
64,slowly,40,True,False,2021-10-20,2024-03-12,601,10000000,8129393.406472173,8129393.406472173,-1870606.5935278274,-18.706065935278275,36.35626969056961,1065866.1733162177,-2665633.895453769,0.39985467439247735,25,11,69.44444444444444,0,5,0,-0.0311249017225928,-0.6406542271233685,-7.687850725480422
65,v1,35,True,False,2021-10-20,2024-03-12,601,10000000,4930463.64067643,5090183.735135964,-4909816.264864036,-49.09816264864036,63.99073140948936,2000809.751993807,-6414330.594662432,0.3119280683254375,14,29,32.55813953488372,0,31,0,-0.08169411422402721,-1.68153718444456,-20.17844621333472
66,v2,35,True,False,2021-10-20,2024-03-12,601,10000000,10610613.308757935,10610613.308757935,610613.3087579347,6.106133087579347,24.252924016651374,2049189.324517964,-1178132.4417805178,1.7393539570313616,10,5,66.66666666666666,0,5,0,0.010159955220597917,0.2091257449573071,2.5095089394876853
67,v2.1,35,True,False,2021-10-20,2024-03-12,601,10000000,10515428.250793807,10515428.250793807,515428.2507938072,5.154282507938071,24.252924016651374,1636034.611314104,-861781.7045330962,1.8984327500901048,30,6,83.33333333333334,0,3,0,0.008576177217867008,0.17652631440109592,2.118315772813151
68,v2.2,35,True,False,2021-10-20,2024-03-12,601,10000000,10933321.327613343,10933321.327613343,933321.3276133426,9.333213276133426,23.825118917743126,1833442.1232158388,-627094.5576108723,2.9237091933965322,29,7,80.55555555555556,0,1,0,0.015529473005213686,0.319648319357315,3.8357798322877805
69,slowly,35,True,False,2021-10-20,2024-03-12,601,10000000,10792023.40518915,10792023.40518915,792023.4051891491,7.920234051891491,16.037667347809847,1284179.5606873247,-259982.7526612116,4.939479821420166,24,6,80.0,0,0,0,0.013178426043080683,0.27125593605341075,3.255071232640929
70,v1,30,True,False,2021-10-20,2024-03-12,601,10000000,6574162.85747017,6787953.663439408,-3212046.336560592,-32.12046336560592,56.075062698101675,2516239.484496367,-5221735.966843505,0.4818779617494548,13,23,36.11111111111111,0,24,0,-0.05344503055841251,-1.1000768789939908,-13.20092254792789
71,v2,30,True,False,2021-10-20,2024-03-12,601,10000000,11943935.583020326,11943935.583020326,1943935.5830203258,19.439355830203258,17.695805517895895,2162245.9982079603,0.0,inf,10,0,100.0,0,0,0,0.03234501802030492,0.6657682875846096,7.989219451015315
72,v2.1,30,True,False,2021-10-20,2024-03-12,601,10000000,11435725.260750305,11435725.260750305,1435725.260750305,14.35725260750305,13.94289979607711,1613789.0725028198,0.0,inf,19,0,100.0,0,0,0,0.02388893944676048,0.49171400361248657,5.900568043349839
73,v2.2,30,True,False,2021-10-20,2024-03-12,601,10000000,11307608.200100645,11307608.200100645,1307608.2001006454,13.076082001006453,13.94289979607711,1601702.2639550276,-101503.53326430196,15.779768570069416,26,1,96.29629629629629,0,0,0,0.021757207988363482,0.44783586442714834,5.37403037312578
74,slowly,30,True,False,2021-10-20,2024-03-12,601,10000000,11036374.444789018,11036374.444789018,1036374.4447890185,10.363744447890184,12.268369362344506,1378392.1097260448,-129125.71476528888,10.674807200343794,29,3,90.625,0,0,0,0.017244167134592654,0.3549424401870321,4.259309282244385
