,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
12,v1,80,True,True,2015-05-28,2024-02-26,2202,10000000,12557488.932701418,12704889.855125735,2704889.8551257346,27.048898551257345,41.28653085530442,19779532.785928167,-15369190.12074478,1.2869599914201377,41,9,82.0,0,3,7,0.012283786808018777,0.25284127846505317,3.0340953415806378
13,v2.2,80,True,True,2015-05-28,2024-02-26,2202,10000000,7160650.70092829,7160650.70092829,-2839349.2990717096,-28.393492990717096,54.44496647530931,9509588.109926905,-11057151.109509515,0.8600396264593279,140,15,90.32258064516128,0,1,7,-0.012894410985793414,-0.2654099594575811,-3.184919513490973
14,slowly,80,True,True,2015-05-28,2024-02-26,2202,10000000,9026931.354251605,9026931.354251605,-973068.6457483955,-9.730686457483955,32.38576980538078,5113106.802370518,-5491784.638331204,0.9310464883641624,118,7,94.39999999999999,0,0,7,-0.0044190220061235035,-0.09095820295937546,-1.0914984355125055
15,v1,75,True,True,2015-05-28,2024-02-26,2202,10000000,12458098.0394937,12604311.441898486,2604311.4418984856,26.043114418984857,41.27720567744465,19535712.424972884,-15245596.274729295,1.2814003514808257,41,9,82.0,0,3,7,0.011827027438231089,0.2434396481035899,2.921275777243079
16,v2.2,75,True,True,2015-05-28,2024-02-26,2202,10000000,6965936.3770038895,6965936.3770038895,-3034063.6229961105,-30.340636229961106,54.577621963264235,9031951.397250902,-10814840.860661497,0.8351441795231794,140,15,90.32258064516128,0,1,7,-0.013778672220690782,-0.2836110032092186,-3.4033320385106234
17,slowly,75,True,True,2015-05-28,2024-02-26,2202,10000000,8983609.586305048,8983609.586305048,-1016390.4136949517,-10.163904136949517,32.47489421270307,5045882.121286893,-5473133.144931719,0.9219366654654707,118,7,94.39999999999999,0,0,7,-0.004615760280176892,-0.09500773243364102,-1.1400927892036923
18,v1,70,True,True,2015-05-28,2024-02-26,2202,10000000,11789697.86269958,11928043.94497497,1928043.94497497,19.2804394497497,42.393193025463965,18135223.055687446,-14602788.269864686,1.2419013903743668,39,9,81.25,0,3,7,0.00875587622604437,0.18022511898607996,2.1627014278329595
19,v2.2,70,True,True,2015-05-28,2024-02-26,2202,10000000,6978827.296304162,6978827.296304162,-3021172.7036958383,-30.211727036958386,55.19474751061067,8995759.709914062,-10784917.543642517,0.8341055620974009,134,14,90.54054054054053,0,1,7,-0.013720130352842135,-0.28240601642933394,-3.3888721971520073
20,slowly,70,True,True,2015-05-28,2024-02-26,2202,10000000,9064370.640775919,9064370.640775919,-935629.359224081,-9.35629359224081,32.016259356014594,5035498.094183588,-5387278.153560099,0.9347017084788832,114,7,94.21487603305785,0,0,7,-0.0042489979982928295,-0.08745854213152741,-1.049502505578329
21,v1,65,True,True,2015-05-28,2024-02-26,2202,10000000,11483528.865668016,11618757.707892137,1618757.7078921366,16.187577078921368,42.870894846417755,17619921.428478256,-14457169.290267665,1.2187670404011735,36,9,80.0,0,3,7,0.007351306575350304,0.15131439367596042,1.8157727241115251
22,v2.2,65,True,True,2015-05-28,2024-02-26,2202,10000000,6858360.820713725,6858360.820713725,-3141639.179286275,-31.416391792862754,54.84081928860872,8482454.48406204,-10480024.533627044,0.8093926170539543,127,14,90.0709219858156,0,1,7,-0.0142672078986661,-0.2936666959142106,-3.524000350970527
23,slowly,65,True,True,2015-05-28,2024-02-26,2202,10000000,8960132.866952501,8960132.866952501,-1039867.1330474988,-10.398671330474988,32.14704607937626,4857015.309929919,-5334305.702967807,0.9105243644412166,110,7,94.01709401709401,0,0,7,-0.004722375717745226,-0.09720223352358924,-1.1664268022830708
24,v1,60,True,True,2015-05-28,2024-02-26,2202,10000000,11755488.283050206,11893834.365325596,1893834.3653255962,18.938343653255963,41.46463290774016,17438874.526266858,-14038501.820231874,1.2422176347289757,36,9,80.0,0,3,7,0.008600519370234315,0.17702735703732297,2.1243282844478757
25,v2.2,60,True,True,2015-05-28,2024-02-26,2202,10000000,6625986.990510112,6625986.990510112,-3374013.0094898883,-33.74013009489889,55.708743055665735,7668324.896883685,-10014830.876681067,0.7656968940672697,123,12,91.11111111111111,0,1,7,-0.015322493231107577,-0.31538798567363097,-3.7846558280835714
26,slowly,60,True,True,2015-05-28,2024-02-26,2202,10000000,8864879.43727834,8864879.43727834,-1135120.5627216604,-11.351205627216604,31.61675949428077,4446086.224197326,-5057719.196687062,0.8790694088176403,108,6,94.73684210526315,0,0,7,-0.005154952600915806,-0.10610610770218366,-1.273273292426204
27,v1,55,True,True,2015-05-28,2024-02-26,2202,10000000,10321377.796577753,10443543.91858703,443543.91858703084,4.435439185870309,45.04194067300962,14122428.141284093,-12401118.123155272,1.1388028080238026,34,8,80.95238095238095,0,2,7,0.0020142775594324744,0.041460546431651764,0.4975265571798212
28,v2.2,55,True,True,2015-05-28,2024-02-26,2202,10000000,7355039.019494744,7355039.019494744,-2644960.980505256,-26.44960980505256,50.598907548451066,6927067.326364575,-8705665.687058676,0.7956964550869373,98,7,93.33333333333333,0,1,7,-0.01201163024752614,-0.24723938926157973,-2.966872671138957
29,slowly,55,True,True,2015-05-28,2024-02-26,2202,10000000,8882897.857288698,8882897.857288698,-1117102.1427113023,-11.171021427113024,31.261360714206255,4137326.381750082,-4783984.61435445,0.8648285300366444,86,6,93.47826086956522,0,0,7,-0.005073125080432799,-0.10442182457224176,-1.2530618948669012
30,v1,50,True,True,2015-05-28,2024-02-26,2202,10000000,9506136.504495824,9619396.226358617,-380603.7736413833,-3.806037736413833,47.5111185604714,11988520.833289804,-11279310.177749766,1.0628771302822284,29,8,78.37837837837837,0,2,7,-0.0017284458385167269,-0.03557717684280263,-0.4269261221136315
31,v2.2,50,True,True,2015-05-28,2024-02-26,2202,10000000,9780398.937828675,9780398.937828675,-219601.0621713251,-2.196010621713251,31.851235119498007,6286378.601759674,-5772852.003893078,1.0889554413520883,77,6,92.7710843373494,0,0,7,-0.0009972800280259994,-0.020527347243535155,-0.24632816692242185
32,slowly,50,True,True,2015-05-28,2024-02-26,2202,10000000,10085120.26648782,10085120.26648782,85120.26648782007,0.8512026648782008,21.602368828040845,4086252.977102124,-3563956.0804818333,1.146549756738214,69,6,92.0,0,0,7,0.00038655888504913745,0.00795667038392808,0.09548004460713695
33,v1,45,True,True,2015-05-28,2024-02-26,2202,10000000,9388885.546867678,9388885.546867678,-611114.453132322,-6.11114453132322,47.879430480719435,10807750.695737299,-10410526.477963274,1.0381560162797585,26,7,78.78787878787878,0,2,6,-0.0027752699960595915,-0.05712430741889326,-0.6854916890267191
34,v2.2,45,True,True,2015-05-28,2024-02-26,2202,10000000,10632945.691512328,10632945.691512328,632945.6915123276,6.329456915123275,21.937270284478245,5524850.688756051,-4290684.9772349,1.2876383882921416,66,4,94.28571428571428,0,0,6,0.0028744127679942214,0.05916499614121439,0.7099799536945727
35,slowly,45,True,True,2015-05-28,2024-02-26,2202,10000000,10184224.972603165,10184224.972603165,184224.9726031646,1.8422497260316462,17.863929157853004,3400326.340791222,-2869764.47827499,1.1848799323194468,59,4,93.65079365079364,0,0,6,0.0008366256703140991,0.01722054504729854,0.20664654056758247
36,v1,40,True,True,2015-05-28,2024-02-26,2202,10000000,8724210.565306414,8724210.565306414,-1275789.434693586,-12.75789434693586,46.448710707549765,7152155.610884041,-7824966.545616297,0.9140174043160378,17,7,70.83333333333334,0,2,5,-0.005793775816047167,-0.11925521888030417,-1.4310626265636501
37,v2.2,40,True,True,2015-05-28,2024-02-26,2202,10000000,11525706.846285757,11525706.846285757,1525706.8462857567,15.257068462857568,11.737187732588934,3350163.2666948005,-1509524.480636048,2.219350073264918,44,4,91.66666666666666,0,0,4,0.006928732271960748,0.14261640593119207,1.7113968711743048
38,slowly,40,True,True,2015-05-28,2024-02-26,2202,10000000,10935022.480791729,10935022.480791729,935022.480791729,9.35022480791729,7.979010312012212,2067400.9505752726,-951485.4998055827,2.172813932527301,42,4,91.30434782608695,0,0,4,0.004246241965448361,0.08740181378881208,1.048821765465745
39,v1,35,True,True,2015-05-28,2024-02-26,2202,10000000,7311590.699815669,7311590.699815669,-2688409.300184331,-26.884093001843308,47.09599361931963,3342025.2946959357,-5765716.964590792,0.5796374180731447,9,2,81.81818181818183,0,0,2,-0.012208943234261267,-0.25130074823854437,-3.0156089788625327
40,v2.2,35,True,True,2015-05-28,2024-02-26,2202,10000000,10947673.593363281,10947673.593363281,947673.5933632813,9.476735933632813,7.682461197043493,1757330.5211275918,-654000.9377075151,2.687045873798903,25,2,92.5925925925926,0,0,2,0.00430369479274878,0.08858438448407906,1.0630126138089486
41,slowly,35,True,True,2015-05-28,2024-02-26,2202,10000000,10411092.813003752,10411092.813003752,411092.8130037524,4.110928130037523,6.448061341690183,1045120.7592018847,-551822.9561737564,1.8939421557388059,23,2,92.0,0,0,2,0.0018669065077372951,0.03842715895092599,0.46112590741111187
42,v1,30,True,True,2015-05-28,2024-02-26,2202,10000000,11222897.71648925,11222897.71648925,1222897.7164892498,12.228977164892498,6.893253545201629,1387649.9595902632,-69445.85299615128,19.981754125291936,6,1,85.71428571428571,0,0,1,0.005553577277426202,0.11431113229368933,1.371733587524272
43,v2.2,30,True,True,2015-05-28,2024-02-26,2202,10000000,10572656.180970145,10572656.180970145,572656.1809701454,5.726561809701454,3.5573735652238105,709225.0928438443,-65764.10177490869,10.784380440126965,14,1,93.33333333333333,0,0,1,0.0026006184421895795,0.053529396268402175,0.6423527552208261
44,slowly,30,True,True,2015-05-28,2024-02-26,2202,10000000,10076433.457581384,10076433.457581384,76433.45758138411,0.7643345758138411,0.8045918057948171,155931.95838658544,-62818.71080111874,2.482253398677014,7,1,87.5,0,0,2,0.0003471092533214537,0.007144665464199923,0.08573598557039908
