,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
10,v2.2,85,True,True,2010-02-11,2024-02-26,3533,100000,121393.25692814346,163095.1757895326,63095.1757895326,63.0951757895326,36.94486811168386,206841.5335285879,-115991.48570873788,1.7832475570489748,449,34,92.96066252587993,0,2,8,0.017858810016850437,0.3675938395135048,4.411126074162058
11,slowly,85,True,True,2010-02-11,2024-02-26,3533,100000,119472.64312619645,135433.60269040545,35433.602690405445,35.43360269040544,22.649393532659463,106324.74349947915,-59435.99206412654,1.788894907058395,293,8,97.34219269102991,0,0,8,0.010029324282594239,0.2064369248167314,2.477243097800777
12,v1,80,True,True,2010-02-11,2024-02-26,3533,100000,155216.6317138499,232595.98960111797,132595.98960111797,132.59598960111796,47.406544245343404,320361.5442443948,-161243.91872392627,1.9868131882412368,75,24,75.75757575757575,0,30,8,0.037530707501024045,0.7725070627294116,9.27008475275294
13,v2.2,80,True,True,2010-02-11,2024-02-26,3533,100000,121379.53564864969,163081.45451003883,63081.454510038835,63.08145451003884,36.96722190240514,206733.74826418413,-115996.26170499841,1.782244920874685,449,34,92.96066252587993,0,2,8,0.017854926269470377,0.36751389904659854,4.410166788559183
14,slowly,80,True,True,2010-02-11,2024-02-26,3533,100000,119518.96898838355,135479.92855259252,35479.92855259252,35.47992855259252,22.649393532659463,106358.16683524915,-59443.65963179524,1.7892264287570927,291,8,97.32441471571906,0,0,8,0.010042436612678325,0.20670682027762885,2.480481843331546
15,v1,75,True,True,2010-02-11,2024-02-26,3533,100000,153548.7834746959,229206.86140896103,129206.86140896103,129.20686140896103,48.85142160345416,310415.9140040402,-155397.98778897928,1.997554269657375,75,24,75.75757575757575,0,30,8,0.03657142977893038,0.7527619296163169,9.033143155395804
16,v2.2,75,True,True,2010-02-11,2024-02-26,3533,100000,118788.34409031681,159551.38297734072,59551.38297734072,59.551382977340715,37.014452019618986,202132.11400967155,-115206.05562733606,1.7545268163986139,434,35,92.53731343283582,0,2,8,0.01685575515916805,0.34694762702620907,4.163371524314509
17,slowly,75,True,True,2010-02-11,2024-02-26,3533,100000,119666.72133471073,135627.6808989197,35627.6808989197,35.6276808989197,22.182085573994204,105888.28535194781,-58880.616569990176,1.7983555798210873,289,8,97.3063973063973,0,0,8,0.010084257259813106,0.20756762859781977,2.4908115431738374
18,v1,70,True,True,2010-02-11,2024-02-26,3533,100000,153694.4578593562,229509.01578934886,129509.01578934886,129.50901578934887,49.8387458514239,309744.7514662987,-154726.3094153852,2.001888060515578,74,23,76.28865979381443,0,28,8,0.036656953237857025,0.7545222874792238,9.054267449750686
19,v2.2,70,True,True,2010-02-11,2024-02-26,3533,100000,115046.3876141177,163868.1462811099,63868.14628110989,63.868146281109894,37.0190579031372,203196.530412089,-112368.71579683266,1.808301616434567,428,33,92.84164859002169,0,1,8,0.01807759589049247,0.3720971820793033,4.46516618495164
20,slowly,70,True,True,2010-02-11,2024-02-26,3533,100000,132384.11982714536,143181.23953234556,43181.23953234556,43.18123953234556,20.93933261692389,108899.40166523118,-53822.741771625064,2.023297180349926,282,9,96.90721649484536,0,0,8,0.01222225857128377,0.2515748222589243,3.0188978671070914
21,v1,65,True,True,2010-02-11,2024-02-26,3533,100000,134569.83007949576,201621.50824874625,101621.50824874625,101.62150824874625,53.236571694203825,274199.22254477494,-149308.38634487338,1.8364622996556133,72,24,75.0,0,28,8,0.028763517760754666,0.5920490739088669,7.104588886906402
22,v2.2,65,True,True,2010-02-11,2024-02-26,3533,100000,114731.72389225377,151269.80289463414,51269.80289463414,51.26980289463413,35.049985388713466,182259.39584741005,-106366.95721543032,1.7134963772468454,402,33,92.41379310344827,0,1,8,0.014511690601368282,0.2986989648781638,3.5843875785379655
23,slowly,65,True,True,2010-02-11,2024-02-26,3533,100000,127136.12202176296,137620.28173550806,37620.28173550806,37.62028173550806,20.938065455210253,102713.3813195543,-53835.67883307129,1.9079053807055817,276,9,96.84210526315789,0,0,8,0.010648254100058891,0.2191765635595455,2.630118762714546
24,v1,60,True,True,2010-02-11,2024-02-26,3533,100000,139639.5651672523,209273.16326600718,109273.16326600718,109.27316326600717,52.72170612142618,283140.6483465851,-150190.05046307115,1.88521574813775,74,23,76.28865979381443,0,29,8,0.030929284819135913,0.6366277791938809,7.6395333503265705
25,v2.2,60,True,True,2010-02-11,2024-02-26,3533,100000,113325.92944727681,149238.08846674702,49238.08846674702,49.23808846674702,33.6107749977954,165832.09610842838,-94464.72084264037,1.7554923640188596,352,28,92.63157894736842,0,1,8,0.013936622832365419,0.2868621532995215,3.4423458395942585
26,slowly,60,True,True,2010-02-11,2024-02-26,3533,100000,123193.8654244365,131565.54519585986,31565.545195859857,31.565545195859855,20.78507619947002,93050.91043416673,-51265.00721192462,1.8150960176305682,254,9,96.57794676806084,0,0,8,0.008934487742954956,0.18390153937582285,2.206818472509874
27,v1,55,True,True,2010-02-11,2024-02-26,3533,100000,138895.03517308048,208293.91327824406,108293.91327824406,108.29391327824405,52.562686140850545,280980.2993364777,-149163.61395267714,1.883705361453766,73,24,75.25773195876289,0,28,8,0.03065211244784717,0.6309226478848543,7.571071774618251
28,v2.2,55,True,True,2010-02-11,2024-02-26,3533,100000,96144.22997512271,126892.54913558414,26892.549135584137,26.892549135584137,32.10531109474978,127520.12958614397,-83403.4788221333,1.5289545638509165,303,19,94.09937888198758,0,0,8,0.007611816907892482,0.15667656468745358,1.8801187762494431
29,slowly,55,True,True,2010-02-11,2024-02-26,3533,100000,116647.88766552761,122828.8474967654,22828.847496765404,22.828847496765402,19.25584503808122,77026.65815868019,-45510.58975691197,1.6924996702988602,217,9,96.01769911504425,0,0,8,0.006461604159854346,0.1330013522903353,1.5960162274840235
30,v1,50,True,True,2010-02-11,2024-02-26,3533,100000,169206.09068584593,252688.16840648802,152688.16840648802,152.68816840648802,40.525528536802,337969.6981208529,-157525.28831919548,2.1454948708681023,71,22,76.34408602150538,0,26,8,0.043217709710299465,0.8895645248703307,10.674774298443968
31,v2.2,50,True,True,2010-02-11,2024-02-26,3533,100000,113450.84519844827,124560.92489510354,24560.92489510354,24.560924895103543,28.71664616857346,110015.65823819778,-69932.73388221383,1.573163983886212,270,19,93.42560553633218,0,0,8,0.006951860994934486,0.14309247214573484,1.717109665748818
32,slowly,50,True,True,2010-02-11,2024-02-26,3533,100000,126201.05177954861,131286.65164069363,31286.651640693628,31.28665164069363,17.485495235463638,75472.60894705247,-36060.70746021927,2.0929320100087008,192,8,96.0,0,0,8,0.008855548157569665,0.18227669957664228,2.1873203949197073
33,v1,45,True,True,2010-02-11,2024-02-26,3533,100000,169037.70619732817,252598.02391583403,152598.02391583403,152.59802391583403,37.7281603062841,333443.89847301325,-153653.93195430722,2.170096750743554,67,21,76.13636363636364,0,25,8,0.04319219471152959,0.8890393411456508,10.668472093747809
34,v2.2,45,True,True,2010-02-11,2024-02-26,3533,100000,126657.81922437696,126657.81922437696,26657.81922437696,26.65781922437696,24.488974136408128,97801.36114703123,-57898.97284546816,1.6891726457404035,217,12,94.75982532751091,0,0,8,0.007545377646299734,0.15530902321966952,1.8637082786360344
35,slowly,45,True,True,2010-02-11,2024-02-26,3533,100000,130972.77693319312,130972.77693319312,30972.77693319312,30.97277693319312,12.639378515929153,64450.47430413072,-26579.758471889483,2.4247953333471024,160,7,95.80838323353294,0,0,8,0.00876670731197088,0.18044805883806728,2.1653767060568074
36,v1,40,True,True,2010-02-11,2024-02-26,3533,100000,158418.4794720188,242213.51718411598,142213.51718411598,142.21351718411597,29.519753548242768,308173.9709989539,-140838.08197132283,2.18814376541782,57,16,78.08219178082192,0,19,8,0.04025290608098386,0.8285389835002511,9.942467802003014
37,v2.2,40,True,True,2010-02-11,2024-02-26,3533,100000,133886.50998277537,133886.50998277537,33886.50998277537,33.88650998277537,19.169873247689683,70839.19663822607,-27845.447326271464,2.5440135979209466,148,10,93.67088607594937,0,0,8,0.009591426544799143,0.19742352971378238,2.3690823565653885
38,slowly,40,True,True,2010-02-11,2024-02-26,3533,100000,132143.92114906257,132143.92114906257,32143.921149062575,32.14392114906258,6.335073840548231,46437.33956209642,-9716.309029228909,4.779318918573106,116,6,95.08196721311475,0,0,8,0.009098194494498323,0.18727117001175717,2.247254040141086
39,v1,35,True,True,2010-02-11,2024-02-26,3533,100000,153115.70603130985,236832.50374554325,136832.50374554325,136.83250374554325,29.702456170672736,302325.55416530016,-140815.80927597423,2.146957473878485,52,16,76.47058823529412,0,17,8,0.038729834063272926,0.7971890844690344,9.566269013628412
40,v2.2,35,True,True,2010-02-11,2024-02-26,3533,100000,127689.58902693246,127689.58902693246,27689.58902693246,27.68958902693246,7.663544050833913,39634.4146505025,-7888.955602164512,5.02403824400126,76,4,95.0,0,0,6,0.007837415518520368,0.16132013608954424,1.9358416330745307
41,slowly,35,True,True,2010-02-11,2024-02-26,3533,100000,113406.52645102274,113406.52645102274,13406.526451022743,13.406526451022744,4.914506467353203,20101.1981356597,-4673.241830265734,4.30133917005461,61,4,93.84615384615384,0,0,5,0.0037946579255654523,0.07810670896788889,0.9372805076146667
42,v1,30,True,True,2010-02-11,2024-02-26,3533,100000,78537.24603700859,78537.24603700859,-21462.75396299141,-21.46275396299141,35.38477870453945,42207.39938453487,-57512.57525277704,0.733881228566562,17,11,60.71428571428571,0,9,8,-0.006074937436453837,-0.12504246223367482,-1.5005095468040979
43,v2.2,30,True,True,2010-02-11,2024-02-26,3533,100000,109829.5283156224,109829.5283156224,9829.528315622403,9.829528315622403,5.449574752081189,14909.004477651777,-3312.5552880131945,4.5007564195536505,33,4,89.1891891891892,0,0,6,0.0027822044482373066,0.05726704155955123,0.6872044987146148
44,slowly,30,True,True,2010-02-11,2024-02-26,3533,100000,102538.65719421623,102538.65719421623,2538.6571942162263,2.5386571942162264,3.2097762696024983,5366.314504394302,-2114.707070118161,2.5376160037590716,23,4,85.18518518518519,0,0,5,0.0007185556734266137,0.014790270944697799,0.17748325133637358
