,version,rsi,is_quarter_mode,is_ma_cut,start,end,duration,initial_capital,cash,balance_status,profit,profit_ratio,max_drawdown,total_profit,total_loss,profit_loss_ratio,win_count,lose_count,win_rate,exhaust_count,quarter_count,ma_cut_count,avg_daily_profit_ratio,avg_monthly_profit_ratio,avg_annual_profit_ratio
10,v1,90,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
11,v2,90,False,False,2009-06-25,2024-03-11,3702,10000000,127956086.78531237,131237584.29416247,121237584.29416247,1212.3758429416248,49.60464020215257,134587232.66133302,0.0,inf,129,0,100.0,13,0,0,0.3274921239712654,6.74087955174188,80.89055462090256
12,v2.1,90,False,False,2009-06-25,2024-03-11,3702,10000000,59414911.74006699,66028203.71637009,56028203.71637009,560.2820371637009,41.4300064713632,66675169.04394396,-386743.0094149981,172.40174333027844,701,24,96.6896551724138,12,0,0,0.1513457690879797,3.115200413727582,37.38240496473099
13,v2.2,90,False,False,2009-06-25,2024-03-11,3702,10000000,44445591.77865028,46718776.99550819,36718776.99550819,367.1877699550818,37.79923314627261,57935966.84691597,-11740378.2036553,4.934761541913354,632,79,88.88888888888889,3,0,0,0.0991863235967266,2.0415851606992894,24.49902192839147
14,slowly,90,False,False,2009-06-25,2024-03-11,3702,10000000,29629011.65373701,31827113.99268049,21827113.99268049,218.27113992680492,22.574676651932517,26299006.94237509,-1475332.3979589513,17.825818085984185,437,21,95.41484716157204,0,0,0,0.05896032953182196,1.2136001161966687,14.563201394360025
15,v1,85,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
16,v2,85,False,False,2009-06-25,2024-03-11,3702,10000000,127956086.78531237,131237584.29416247,121237584.29416247,1212.3758429416248,49.60464020215257,134587232.66133302,0.0,inf,129,0,100.0,13,0,0,0.3274921239712654,6.74087955174188,80.89055462090256
17,v2.1,85,False,False,2009-06-25,2024-03-11,3702,10000000,59414911.74006699,66028203.71637009,56028203.71637009,560.2820371637009,41.4300064713632,66675169.04394396,-386743.0094149981,172.40174333027844,701,24,96.6896551724138,12,0,0,0.1513457690879797,3.115200413727582,37.38240496473099
18,v2.2,85,False,False,2009-06-25,2024-03-11,3702,10000000,44445591.77865028,46718776.99550819,36718776.99550819,367.1877699550818,37.79923314627261,57935966.84691597,-11740378.2036553,4.934761541913354,632,79,88.88888888888889,3,0,0,0.0991863235967266,2.0415851606992894,24.49902192839147
19,slowly,85,False,False,2009-06-25,2024-03-11,3702,10000000,29629011.65373701,31827113.99268049,21827113.99268049,218.27113992680492,22.574676651932517,26299006.94237509,-1475332.3979589513,17.825818085984185,437,21,95.41484716157204,0,0,0,0.05896032953182196,1.2136001161966687,14.563201394360025
20,v1,80,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
21,v2,80,False,False,2009-06-25,2024-03-11,3702,10000000,126768292.03871171,130019334.50840776,120019334.50840776,1200.1933450840775,49.60470329848521,133240643.00726783,0.0,inf,129,0,100.0,13,0,0,0.32420133578716304,6.673144161619106,80.07772993942928
22,v2.1,80,False,False,2009-06-25,2024-03-11,3702,10000000,59487272.921157956,66108541.2172395,56108541.2172395,561.085412172395,41.42987831786606,66762744.92193,-387179.9663551274,172.43336619512536,697,24,96.67128987517337,12,0,0,0.15156278016542274,3.119667225071618,37.436006700859416
23,v2.2,80,False,False,2009-06-25,2024-03-11,3702,10000000,44874077.645183615,47169148.301433615,37169148.301433615,371.69148301433614,37.79926685170841,58577916.18844653,-11851118.709939508,4.942817435396825,634,78,89.04494382022472,3,0,0,0.10040288574131176,2.0666260648420005,24.799512778104006
24,slowly,80,False,False,2009-06-25,2024-03-11,3702,10000000,29629011.65373701,31827113.99268049,21827113.99268049,218.27113992680492,22.574676651932517,26299006.94237509,-1475332.3979589513,17.825818085984185,437,21,95.41484716157204,0,0,0,0.05896032953182196,1.2136001161966687,14.563201394360025
25,v1,75,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
26,v2,75,False,False,2009-06-25,2024-03-11,3702,10000000,125433637.3651242,128650401.43577239,118650401.43577239,1186.504014357724,49.60476852968229,131581068.15397328,0.0,inf,128,0,100.0,12,0,0,0.32050351549371253,6.59703069391225,79.164368326947
27,v2.1,75,False,False,2009-06-25,2024-03-11,3702,10000000,58599622.08327635,65122274.06209715,55122274.06209715,551.2227406209715,41.43006073928725,65415080.1204188,-272961.6159278229,239.64937303754826,691,21,97.0505617977528,12,0,0,0.14889863333899825,3.0648302028943806,36.777962434732565
28,v2.2,75,False,False,2009-06-25,2024-03-11,3702,10000000,45455445.99463479,47780312.490057155,37780312.490057155,377.80312490057156,35.86512882981378,59534860.849583656,-12196164.212728767,4.881441395110843,633,75,89.40677966101694,3,0,0,0.10205378846584862,2.1006071459220506,25.207285751064607
29,slowly,75,False,False,2009-06-25,2024-03-11,3702,10000000,29014885.53944517,31712134.104523905,21712134.104523905,217.12134104523906,22.57455933290705,26146045.288156904,-1474212.9286021378,17.73559624995883,434,21,95.38461538461539,0,0,0,0.05864974096305755,1.207207168156268,14.486486017875215
30,v1,70,False,False,2009-06-25,2024-03-11,3702,10000000,92703862.06409429,93378751.00534795,83378751.00534795,833.7875100534795,38.96678726341312,90226989.62241544,0.0,inf,75,0,100.0,6,0,0,0.22522623178105874,4.635906604160126,55.63087924992151
31,v2,70,False,False,2009-06-25,2024-03-11,3702,10000000,120088962.58231914,123168678.9767741,113168678.9767741,1131.686789767741,49.604607294215946,125562636.22610816,0.0,inf,128,0,100.0,12,0,0,0.3056960534218641,6.2922437662667035,75.50692519520044
32,v2.1,70,False,False,2009-06-25,2024-03-11,3702,10000000,59087561.97603449,63901567.60231623,53901567.60231623,539.0156760231623,41.429971935378845,63962685.898396164,-270713.23289452796,236.27469264982898,694,23,96.79218967921896,12,0,0,0.14560120908243174,2.996958220280053,35.96349864336064
33,v2.2,70,False,False,2009-06-25,2024-03-11,3702,10000000,41232419.77433171,48421786.614633225,38421786.614633225,384.21786614633226,35.865334694396395,59286723.10477942,-11624441.169302786,5.100178343311736,632,72,89.77272727272727,2,0,0,0.10378656567972236,2.136273476907619,25.635281722891424
34,slowly,70,False,False,2009-06-25,2024-03-11,3702,10000000,28770324.09241501,31444830.258125458,21444830.258125458,214.44830258125455,22.574633195628227,25830683.0561954,-1463562.2377915785,17.649186614142383,427,21,95.3125,0,0,0,0.05792768843361821,1.1923449202586414,14.308139043103697
35,v1,65,False,False,2009-06-25,2024-03-11,3702,10000000,91256580.73052019,91921515.75205034,81921515.75205034,819.2151575205035,38.811551655363395,88650082.06709506,0.0,inf,74,0,100.0,6,0,0,0.22128988587803983,4.554883484322986,54.65860181187584
36,v2,65,False,False,2009-06-25,2024-03-11,3702,10000000,103794949.15258445,106456798.67864646,96456798.67864646,964.5679867864645,49.60455164610268,107154214.41760811,0.0,inf,124,0,100.0,10,0,0,0.26055321090936373,5.363053591217736,64.35664309461283
37,v2.1,65,False,False,2009-06-25,2024-03-11,3702,10000000,52224818.33896539,56479756.46077631,46479756.46077631,464.79756460776304,41.429749649729686,55181639.886911236,-269341.7779679473,204.87590266623272,669,22,96.81620839363242,10,0,0,0.1255530968686556,2.584301243879828,31.011614926557932
38,v2.2,65,False,False,2009-06-25,2024-03-11,3702,10000000,36580429.99774978,42958585.340584256,32958585.340584256,329.58585340584256,33.64571438726379,51498430.524580225,-10325827.882231198,4.987341558655971,608,70,89.67551622418878,2,0,0,0.08902913382113523,1.8325163378183669,21.9901960538204
39,slowly,65,False,False,2009-06-25,2024-03-11,3702,10000000,28159996.319335144,30777811.2866203,20777811.2866203,207.77811286620303,22.574761513228538,24927936.289081015,-1352087.8664515798,18.43662450318551,419,20,95.44419134396355,0,0,0,0.05612590839173501,1.1552582810632124,13.863099372758548
40,v1,60,False,False,2009-06-25,2024-03-11,3702,10000000,90653719.55928366,91314237.94093649,81314237.94093649,813.1423794093649,38.811450698771786,87992930.47012989,0.0,inf,74,0,100.0,6,0,0,0.2196494812018814,4.521118488072059,54.253421856864705
41,v2,60,False,False,2009-06-25,2024-03-11,3702,10000000,77071349.71896693,83350559.14454982,73350559.14454982,733.5055914454981,49.38217102521006,81373922.40571436,0.0,inf,119,0,100.0,10,0,0,0.1981376530106694,4.078333357802945,48.94000029363534
42,v2.1,60,False,False,2009-06-25,2024-03-11,3702,10000000,48332974.70022879,52270837.630847074,42270837.630847074,422.7083763084708,38.037529277735075,49769845.11951298,-195481.84091293605,254.60086157915578,656,18,97.3293768545994,9,0,0,0.11418378614491377,2.3502829314828086,28.203395177793702
43,v2.2,60,False,False,2009-06-25,2024-03-11,3702,10000000,37023608.442667395,44221742.64272538,34221742.64272538,342.21742642725377,28.062615843535106,49623052.8213734,-7915944.876659404,6.268746636638374,562,63,89.92,1,0,0,0.09244122810028467,1.9027486117308594,22.832983340770312
44,slowly,60,False,False,2009-06-25,2024-03-11,3702,10000000,27488593.807497103,29396714.074495394,19396714.074495394,193.96714074495392,22.57461710192483,23085625.052770644,-1089368.0703565353,21.19175848913493,403,15,96.41148325358851,0,0,0,0.052395229806848714,1.0784684801909694,12.941621762291632
45,v1,55,False,False,2009-06-25,2024-03-11,3702,10000000,90559706.86568126,91220225.2473341,81220225.2473341,812.202252473341,38.887462642153295,87891202.752282,0.0,inf,74,0,100.0,6,0,0,0.21939553011165341,4.5158913281315325,54.19069593757839
46,v2,55,False,False,2009-06-25,2024-03-11,3702,10000000,76610914.59217991,76610914.59217991,66610914.59217991,666.109145921799,38.48089691122382,74029070.80056973,0.0,inf,115,0,100.0,12,0,0,0.17993223822847085,3.703605236869358,44.4432628424323
47,v2.1,55,False,False,2009-06-25,2024-03-11,3702,10000000,43607461.44253573,43607461.44253573,33607461.44253573,336.0746144253573,38.03743187678813,39405900.77188103,-127613.69900122038,308.7905223365102,599,10,98.35796387520526,10,0,0,0.09078190557140932,1.8685942230115085,22.4231306761381
48,v2.2,55,False,False,2009-06-25,2024-03-11,3702,10000000,37678728.12114179,37678728.12114179,27678728.12114179,276.7872812114179,27.35926293402768,41229328.96190582,-7242095.106383509,5.6930112565857405,491,55,89.92673992673993,1,0,0,0.07476695872809776,1.5389532338200123,18.467438805840146
49,slowly,55,False,False,2009-06-25,2024-03-11,3702,10000000,27074566.575401165,27074566.575401165,17074566.575401165,170.74566575401164,22.993745997022195,20299710.309554756,-887434.748142441,22.87459483871424,367,15,96.07329842931938,0,0,0,0.04612254612480056,0.9493557410688115,11.392268892825738
50,v1,50,False,False,2009-06-25,2024-03-11,3702,10000000,89628743.64488396,90282538.18672356,80282538.18672356,802.8253818672356,38.88753080383971,86876506.44480802,0.0,inf,73,0,100.0,6,0,0,0.21686260990470982,4.4637553872052775,53.56506464646333
51,v2,50,False,False,2009-06-25,2024-03-11,3702,10000000,60381176.28974265,60381176.28974265,50381176.28974265,503.81176289742655,31.71807110195194,56092961.03302057,0.0,inf,113,0,100.0,9,0,0,0.13609177820027726,2.8012224346223733,33.61466921546848
52,v2.1,50,False,False,2009-06-25,2024-03-11,3702,10000000,41727482.00403264,41727482.00403264,31727482.00403264,317.2748200403264,24.944541262766,36884943.04892686,-145517.12580558565,253.474928430115,529,9,98.3271375464684,5,0,0,0.08570362507842422,1.764066282864232,21.168795394370783
53,v2.2,50,False,False,2009-06-25,2024-03-11,3702,10000000,34278250.04729552,34278250.04729552,24278250.04729552,242.78250047295518,24.944459569569414,33394151.947333664,-4065638.2615578626,8.213753855842985,424,43,90.79229122055675,0,0,0,0.0655814425912899,1.3498846933373836,16.198616320048604
54,slowly,50,False,False,2009-06-25,2024-03-11,3702,10000000,25180049.18395573,25180049.18395573,15180049.183955729,151.80049183955728,17.861795720269953,17838094.43190684,-655596.3243294145,27.208960407386016,320,11,96.67673716012085,0,0,0,0.0410049950944239,0.8440194823602253,10.128233788322703
55,v1,45,False,False,2009-06-25,2024-03-11,3702,10000000,87450490.86605714,88097429.72808717,78097429.72808717,780.9742972808717,39.18156358881651,84512021.00534481,0.0,inf,72,0,100.0,6,0,0,0.21096010191271522,4.342262097703388,52.10714517244066
56,v2,45,False,False,2009-06-25,2024-03-11,3702,10000000,47049853.81027085,47049853.81027085,37049853.81027085,370.4985381027085,31.717874891777146,41051421.165987946,0.0,inf,97,0,100.0,4,0,0,0.10008064238322759,2.0599932223881012,24.719918668657215
57,v2.1,45,False,False,2009-06-25,2024-03-11,3702,10000000,34356122.091083884,34356122.091083884,24356122.091083884,243.5612209108388,24.944476253754747,28058397.530490067,-126593.9167931721,221.6409622298961,446,10,97.80701754385966,4,0,0,0.06579179387110719,1.3542144238469562,16.250573086163474
58,v2.2,45,False,False,2009-06-25,2024-03-11,3702,10000000,30942708.483010706,30942708.483010706,20942708.483010706,209.42708483010705,41.96552836373723,28342636.00062457,-3250102.1462398567,8.7205369940188,382,33,92.04819277108433,1,0,0,0.05657133571855944,1.1644266602070152,13.973119922484182
59,slowly,45,False,False,2009-06-25,2024-03-11,3702,10000000,23046983.291036062,23046983.291036062,13046983.291036062,130.46983291036062,17.440265690773774,15133587.563664744,-481812.92155112204,31.409675595549626,275,8,97.1731448763251,0,0,0,0.03524306669647775,0.7254197895025003,8.705037474030004
60,v1,40,False,False,2009-06-25,2024-03-11,3702,10000000,78262914.85481057,78852107.7984446,68852107.7984446,688.521077984446,39.04988026849477,74507492.03278752,0.0,inf,65,0,100.0,6,0,0,0.18598624472837547,3.828216870659062,45.93860244790874
61,v2,40,False,False,2009-06-25,2024-03-11,3702,10000000,32144367.01638652,32144367.01638652,22144367.01638652,221.44367016386522,24.944446884780692,24390349.29307344,0.0,inf,65,0,100.0,1,0,0,0.059817306905420094,1.2312395671365637,14.774874805638763
62,v2.1,40,False,False,2009-06-25,2024-03-11,3702,10000000,25383610.260450564,25383610.260450564,15383610.260450564,153.83610260450564,24.944348737822992,17455232.677941382,-40039.14304492246,435.9542025751462,303,4,98.69706840390879,0,0,0,0.04155486294016901,0.8553375955184789,10.264051146221746
63,v2.2,40,False,False,2009-06-25,2024-03-11,3702,10000000,25830241.070542637,25830241.070542637,15830241.070542637,158.30241070542635,24.944247369181085,19274285.905248385,-989617.4588265779,19.476501483818346,280,16,94.5945945945946,0,0,0,0.04276132109817028,0.8801705259373382,10.562046311248059
64,slowly,40,False,False,2009-06-25,2024-03-11,3702,10000000,19956486.373423737,19956486.373423737,9956486.373423737,99.56486373423736,14.96447870629955,11228788.986670643,-147814.15254820697,75.96558782156244,206,5,97.6303317535545,0,0,0,0.026894884855277516,0.5535863799377956,6.643036559253547
65,v1,35,False,False,2009-06-25,2024-03-11,3702,10000000,77225004.83955449,77807210.26338261,67807210.26338261,678.0721026338261,39.19308499236705,73376784.88488087,0.0,inf,66,0,100.0,5,0,0,0.18316372302372397,3.7701199655716517,45.24143958685982
66,v2,35,False,False,2009-06-25,2024-03-11,3702,10000000,20563998.408148117,20563998.408148117,10563998.408148117,105.63998408148116,22.46578032715255,11512646.94882346,0.0,inf,47,0,100.0,0,0,0,0.028535922226223982,0.5873643991564436,7.048372789877323
67,v2.1,35,False,False,2009-06-25,2024-03-11,3702,10000000,18532743.128634263,18532743.128634263,8532743.128634263,85.32743128634263,19.91574518390335,9425300.40421078,-667.2392648374844,14125.817980011183,198,1,99.49748743718592,0,0,0,0.023049008991448575,0.47442543507398316,5.693105220887798
68,v2.2,35,False,False,2009-06-25,2024-03-11,3702,10000000,19239681.69555142,19239681.69555142,9239681.695551421,92.39681695551421,19.91569440463983,10589413.4799346,-243493.53703390376,43.48950534346274,153,5,96.83544303797468,0,0,0,0.02495862154389903,0.5137316267785884,6.1647795213430605
69,slowly,35,False,False,2009-06-25,2024-03-11,3702,10000000,15777509.86411204,15777509.86411204,5777509.86411204,57.7750986411204,13.996112809162778,6370367.9250638615,-18917.36638810129,336.74708172225905,131,2,98.49624060150376,0,0,0,0.015606455602679741,0.3212328778218247,3.854794533861896
70,v1,30,False,False,2009-06-25,2024-03-11,3702,10000000,77062439.61697714,77645040.56079428,67645040.56079428,676.4504056079428,39.420496723599705,73201310.6997449,0.0,inf,66,0,100.0,4,0,0,0.18272566331927143,3.7611032366550035,45.13323883986004
71,v2,30,False,False,2009-06-25,2024-03-11,3702,10000000,13687234.816641856,13687234.816641856,3687234.816641856,36.87234816641856,22.465866754317577,4007684.544915049,0.0,inf,19,0,100.0,0,0,0,0.009960115658135755,0.20501238062996094,2.460148567559531
72,v2.1,30,False,False,2009-06-25,2024-03-11,3702,10000000,12895736.197541524,12895736.197541524,2895736.1975415237,28.957361975415235,19.91559657366879,3202557.6747938134,0.0,inf,88,0,100.0,0,0,0,0.007822085892872834,0.16100460129496583,1.93205521553959
73,v2.2,30,False,False,2009-06-25,2024-03-11,3702,10000000,14083520.563499155,14083520.563499155,4083520.5634991545,40.835205634991546,19.91534166245019,4598573.304074237,-88953.36347762869,51.696452211509175,69,1,98.57142857142858,0,0,0,0.011030579588058224,0.22704609652086513,2.7245531582503815
74,slowly,30,False,False,2009-06-25,2024-03-11,3702,10000000,12280142.425455082,12280142.425455082,2280142.425455082,22.801424254550824,13.995785463608886,2514213.528582631,-10862.97660567048,231.4479373241226,53,1,98.14814814814815,0,0,0,0.006159217788911622,0.1267772328217642,1.5213267938611705
